Category,Neighborhood share Latino,All
Lending per capita,0–9%,55
Lending per capita,10–19%,59
Lending per capita,20–49%,56
Lending per capita,Over 50%,46
Count per capita,0–9%,262
Count per capita,10–19%,253
Count per capita,20–49%,161
Count per capita,Over 50%,130
